combo_key,combo_key_raw,dim_agent_field,dim_product_field,dim_customer_field,dim_agent,dim_product,dim_customer,total_orders,activated_orders,first_payment_orders,activation_rate_pct,first_payment_rate_pct,avg_gcv,median_gcv,stddev_gcv,avg_derived_ltv,median_derived_ltv,stddev_derived_ltv,avg_upfront_realized,avg_residual_per_month,avg_survival_sum,avg_expected_trailing,avg_gap,median_gap,avg_gap_pct_of_gcv,orders_gcv_above_ltv,orders_ltv_above_gcv,total_gcv,total_derived_ltv,total_gap,run_ts,period_start,period_end,gcv_pct_rank,ltv_pct_rank,pct_rank_delta
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Fixed,Branded,1764,1625,1400,92.1,79.4,239.92,256.82,146.21,232.91,298.28,99.35,184.64,6.09,7.93,48.28,5.00,14.14,2.1,969,776,418660.53,410857.86,7802.67,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4762,0.0776,0.3986
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Fixed,Non-Brand,4078,3800,3390,93.2,83.1,212.41,251.94,156.07,242.56,303.19,91.62,189.36,6.44,8.26,53.19,-31.64,-12.51,-14.9,1749,2297,859422.93,989141.76,-129718.83,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2495,0.1700,0.0795
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Tiered,Branded,207,184,172,88.9,83.1,303.48,361.01,109.17,259.66,301.94,93.93,207.73,6.11,8.50,51.94,43.82,59.07,14.4,127,80,62820.78,53750.55,9070.23,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,1.0000,0.3338,0.6662
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Tiered,Non-Brand,533,473,442,88.7,82.9,274.79,361.01,146.85,289.34,332.03,94.16,207.32,9.84,8.34,82.03,-14.55,28.98,-5.3,314,219,146463.13,154219.99,-7756.86,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7636,0.6182,0.1454
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Bundled,Branded,457,384,337,84,73.7,222.52,328.54,154.17,226.67,281.81,92.51,154.86,7.68,9.35,71.81,-4.14,46.73,-1.9,309,148,101693.26,103586.26,-1892.99,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3328,0.0178,0.3150
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Bundled,Non-Brand,1110,949,861,85.5,77.6,182.14,327.4,163.78,253.91,301.01,87.64,162.89,9.04,10.07,91.01,-71.77,26.39,-39.4,614,496,202177.18,281836.34,-79659.16,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0000,0.2788,-0.2788
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Fixed,Branded,1201,1087,926,90.5,77.1,234.58,256.82,153.24,229.77,300.55,101.37,179.22,6.04,8.37,50.55,3.00,11.86,1.3,653,536,278912.57,275949.06,2963.51,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4322,0.0475,0.3847
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Fixed,Non-Brand,2766,2510,2228,90.7,80.5,206.48,251.78,162.1,240.99,283.44,95.54,182.55,6.81,8.58,58.44,-35.70,-7.51,-17.3,1217,1531,567402.43,666570.66,-99168.23,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2006,0.1550,0.0456
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Tiered,Branded,124,105,97,84.7,78.2,281.38,327.32,136.73,227.73,282.16,103.6,195.56,6.05,5.32,32.16,53.66,78.85,19.1,102,22,34891.30,28238.06,6653.23,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8179,0.0280,0.7899
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Tiered,Non-Brand,321,286,266,89.1,82.9,267.12,361.01,153.97,262.51,305.34,94.35,207.17,6.20,8.93,55.34,4.61,55.67,1.7,189,132,85744.58,84264.53,1480.05,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.7003,0.3611,0.3392
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Bundled,Mover,1930,1681,1477,87.1,76.5,219.80,328.54,155.04,238.21,287.5,89.03,160.71,7.72,10.04,77.50,-18.41,41.04,-8.4,1289,641,424220.52,459747.08,-35526.56,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3074,0.0728,0.2346
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Bundled,Switcher,1371,1138,1086,83,79.2,228.90,328.54,151.65,278.43,322.09,85.25,166.35,10.81,10.37,112.09,-49.54,7.67,-21.6,953,418,313815.10,381733.87,-67918.76,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4053,0.6384,-0.2331
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Fixed,Mover,4424,4133,3618,93.4,81.8,231.00,256.82,156.21,237.88,294.12,94.17,193.76,5.44,8.11,44.12,-9.10,6.81,-3.9,2201,2173,1010385.93,1052394.80,-42008.87,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4279,0.0682,0.3597
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Fixed,Switcher,1960,1810,1612,92.3,82.2,191.23,251.33,150.15,242.28,271.33,89.86,170.96,7.71,9.25,71.33,-51.76,-20.39,-27.1,668,1284,373273.26,474872.41,-101599.15,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0000,0.1301,-0.1301
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Tiered,Mover,1847,1693,1554,91.7,84.1,253.54,294.69,151.88,256.76,296.42,91.36,210.34,5.63,8.25,46.42,-3.22,29.94,-1.3,947,900,468295.44,474236.54,-5941.10,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6704,0.3337,0.3367
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Tiered,Switcher,704,613,586,87.1,83.2,265.72,361.01,157.71,248.70,290.61,93.45,208.1,4.43,9.17,40.61,17.02,70.4,6.4,526,178,187066.29,175086.19,11980.10,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8015,0.2204,0.5811
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Bundled,Mover,1790,1573,1405,87.9,78.5,227.79,328.54,151.95,247.38,292.55,86.31,164.83,8.39,9.84,82.55,-19.59,35.99,-8.6,1239,551,407744.51,442813.09,-35068.57,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3934,0.2018,0.1916
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Bundled,Switcher,1243,1037,993,83.4,79.9,230.39,328.54,150.92,276.09,318.33,84.21,167.76,10.54,10.28,108.33,-45.71,10.21,-19.8,870,373,286372.72,343184.34,-56811.61,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4213,0.6055,-0.1842
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Fixed,Mover,4466,4124,3589,92.3,80.4,232.40,256.82,158.76,236.47,295.8,96.58,190.67,5.76,7.95,45.80,-5.75,6.15,-2.5,2328,2099,1028833.50,1056062.80,-27229.29,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4430,0.0484,0.3946
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Fixed,Switcher,1744,1604,1442,92,82.7,206.05,251.7,150.32,242.88,275.05,92.39,172.84,7.97,8.79,70.05,-38.94,-18.72,-18.9,678,1045,355028.73,423589.29,-68560.56,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.1595,0.1385,0.0210
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Tiered,Mover,531,481,435,90.6,81.9,255.29,294.69,148.08,253.48,298.68,96.3,204.8,6.08,8.01,48.68,1.80,29.42,0.7,272,259,135556.51,134600.44,956.07,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6893,0.2876,0.4017
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Tiered,Switcher,286,248,240,86.7,83.9,284.17,361.01,145.57,278.90,319.11,92.01,209.79,7.70,8.98,69.11,5.27,41.9,1.9,193,93,81272.88,79764.75,1508.13,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,1.0000,0.6451,0.3549
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Bundled,Mover,1467,1318,1175,89.8,80.1,225.30,328.54,153.05,243.48,285.28,83.88,168.2,7.62,9.88,75.28,-18.18,43.26,-8.1,1004,463,330514.84,357182.80,-26667.95,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3666,0.1470,0.2196
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Bundled,Switcher,1036,864,823,83.4,79.4,232.03,328.54,150.3,276.81,319.99,84.91,166.82,10.66,10.32,109.99,-44.79,9.77,-19.3,730,306,240377.93,286779.52,-46401.59,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4390,0.6157,-0.1767
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Fixed,Mover,4231,3955,3477,93.5,82.2,226.98,256.82,155.45,238.84,294.57,94.04,194.27,5.56,8.02,44.57,-13.62,6.36,-6.0,2121,2072,951739.84,1010546.27,-58806.43,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3847,0.0817,0.3030
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Fixed,Switcher,1611,1470,1313,91.2,81.5,204.22,251.78,147.68,233.03,261.75,92,171.28,7.24,8.53,61.75,-30.21,-10.42,-14.8,639,959,326343.62,375419.19,-49075.56,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.1398,0.0000,0.1398
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Tiered,Mover,465,419,385,90.1,82.8,283.72,326.36,130.12,265.13,308.14,94.46,206.99,7.11,8.18,58.14,18.60,52.87,6.6,269,196,131931.62,123284.39,8647.23,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9952,0.4514,0.5438
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Tiered,Switcher,275,238,229,86.5,83.3,281.28,361.01,150.35,304.14,345.96,93.47,208.18,10.34,9.28,95.96,-22.86,15.05,-8.1,177,98,77352.28,83637.68,-6285.40,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9689,1.0000,-0.0311
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Bundled,Mover,943,840,738,89.1,78.3,195.45,327.4,161.73,242.19,287.84,86.66,164.35,7.90,9.85,77.84,-46.73,39.56,-23.9,560,383,184313.62,228381.89,-44068.27,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0454,0.1288,-0.0834
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Bundled,Switcher,624,493,460,79,73.7,191.60,327.4,162.6,264.05,319.24,92.51,154.81,11.02,9.91,109.24,-72.45,9.3,-37.8,363,261,119556.82,164766.55,-45209.72,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0040,0.4362,-0.4322
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Fixed,Mover,2874,2618,2289,91.1,79.6,220.01,256.65,162.26,235.32,298.24,97.55,187.08,5.82,8.29,48.24,-16.95,3.54,-7.7,1467,1382,626802.82,676312.45,-49509.63,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3097,0.0322,0.2775
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Fixed,Switcher,1093,979,865,89.6,79.1,201.76,251.78,153.12,237.17,270.19,95.32,166.98,7.72,9.09,70.19,-36.18,-18.86,-17.9,430,658,219512.18,259227.93,-39715.75,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.1133,0.0582,0.0551
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Tiered,Mover,290,257,233,88.6,80.3,269.77,324.68,145.98,238.68,287.82,99.52,200.86,4.77,7.93,37.82,31.09,73.19,11.5,228,62,78234.63,69218.19,9016.45,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8451,0.0795,0.7656
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Tiered,Switcher,155,134,130,86.5,83.9,273.56,361.01,155.91,273.58,313.9,92.25,209.68,6.78,9.43,63.90,-0.02,47.11,0.0,97,58,42401.24,42404.73,-3.49,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8858,0.5702,0.3156
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Bundled,SERP,1205,1011,885,83.9,73.4,204.82,327.4,159.6,230.60,286.37,92.78,154.23,7.92,9.64,76.37,-25.79,42.17,-12.6,750,455,246807.46,277878.93,-31071.47,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3180,0.0641,0.2539
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Bundled,Site,2096,1808,1678,86.3,80.1,234.36,328.54,149.15,258.46,300.34,83.93,168.12,8.58,10.53,90.34,-24.09,29.42,-10.3,1492,604,491228.16,541730.17,-50502.00,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5644,0.4423,0.1221
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Fixed,SERP,2323,2161,1856,93,79.9,206.77,251.33,159.73,236.18,299.5,96.86,186.68,6.08,8.14,49.50,-30.62,-49.5,-14.8,1039,1269,477223.19,548642.18,-71418.99,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3343,0.1398,0.1945
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Fixed,Site,4061,3782,3374,93.1,83.1,225.59,256.65,152.53,244.00,282.19,91.46,186.81,6.52,8.77,57.19,-20.40,-5.86,-9.0,1857,2161,906436.00,990866.08,-84430.09,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4912,0.2460,0.2452
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Tiered,SERP,885,785,695,88.7,78.5,238.28,294.69,160.59,245.03,298.7,102.71,196.33,6.16,7.91,48.70,-6.75,25.98,-2.8,445,440,210877.53,216850.35,-5972.82,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5971,0.2600,0.3371
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Tiered,Site,1666,1521,1445,91.3,86.7,266.80,361.01,148.81,258.45,291.61,84.83,216.84,4.78,8.71,41.61,8.35,69.39,3.1,1286,380,444484.19,430580.06,13904.14,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8349,0.4422,0.3927
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Bundled,SERP,996,833,735,83.6,73.8,209.08,327.4,158.41,234.04,289.07,92.39,154.97,8.22,9.62,79.07,-24.96,39.47,-11.9,633,363,208246.26,233101.91,-24855.64,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3535,0.1108,0.2427
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Bundled,Site,2037,1777,1663,87.2,81.6,238.52,328.54,147.09,263.66,302.22,81.32,171.44,8.99,10.26,92.22,-25.14,27.54,-10.5,1476,561,485870.97,537080.96,-51209.98,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5991,0.5129,0.0862
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Fixed,SERP,2253,2040,1735,90.5,77,207.34,251.33,163.76,229.35,298.95,101.72,180.4,6.21,7.88,48.95,-23.95,-39.35,-11.5,1047,1182,462168.77,516722.08,-54553.31,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3390,0.0471,0.2919
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Fixed,Site,3957,3688,3296,93.2,83.3,235.07,256.82,151.93,245.40,306.74,92.06,188.66,6.74,8.42,56.74,-12.06,-4.79,-5.1,1951,1970,921693.46,971034.58,-49341.11,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5703,0.2650,0.3053
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Tiered,SERP,277,238,212,85.9,76.5,248.97,294.69,156.08,272.39,331.06,106.14,191.34,10.47,7.74,81.06,-23.42,29.95,-9.4,144,133,68966.07,75453.27,-6487.20,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6862,0.6314,0.0548
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Tiered,Site,540,491,463,90.9,85.7,273.82,361.01,142.73,267.35,303,87.5,214.35,6.07,8.73,53.00,6.47,58.01,2.4,315,225,147863.31,144368.47,3494.83,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.8935,0.5630,0.3305
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Bundled,SERP,815,713,630,87.5,77.3,197.84,327.4,161.23,235.34,283,88.02,162.33,7.65,9.54,73.00,-37.49,44.4,-18.9,490,325,161243.43,191798.22,-30554.79,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2598,0.1284,0.1314
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Bundled,Site,1688,1469,1368,87,81,242.68,329.26,145.03,259.98,299.8,82.34,170.19,8.67,10.36,89.80,-17.30,29.97,-7.1,1244,444,409649.34,438854.28,-29204.94,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6338,0.4629,0.1709
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Fixed,SERP,2056,1897,1633,92.3,79.4,202.34,250.93,160.42,234.93,298.28,98.78,186.66,6.19,7.80,48.28,-34.25,-41.2,-16.9,918,1120,412360.71,483025.07,-70664.36,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2973,0.1229,0.1744
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Fixed,Site,3786,3528,3157,93.2,83.4,230.67,256.65,148.96,242.54,291.41,91.37,188.63,6.40,8.42,53.91,-13.53,-2.14,-5.9,1784,1969,865722.75,918261.89,-52539.14,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5336,0.2262,0.3074
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Tiered,SERP,233,197,176,84.5,75.5,274.60,294.69,132.43,263.39,324.55,107.7,188.84,9.34,7.98,74.55,11.21,36.46,4.1,126,107,63982.11,61370.59,2611.53,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9000,0.5092,0.3908
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Tiered,Site,507,460,438,90.7,86.4,286.59,361.01,140.29,299.54,333.56,85.81,215.98,9.64,8.67,83.56,-12.94,27.45,-4.5,316,191,145301.79,151864.68,-6562.89,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,1.0000,1.0000,0.0000
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Bundled,SERP,537,445,386,82.9,71.9,166.69,327.4,164.68,225.88,284.93,94.5,150.95,7.98,9.39,74.93,-59.19,42.47,-35.5,272,265,89510.98,121298.59,-31787.61,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0000,0.0000,0.0000
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Bundled,Site,1030,888,812,86.2,78.8,208.12,328.54,158.87,257.56,302.01,85.82,165.55,9.04,10.18,92.01,-49.45,26.53,-23.8,651,379,214359.47,265289.39,-50929.93,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3455,0.4301,-0.0846
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Fixed,SERP,1387,1253,1059,90.3,76.4,191.67,213.69,165.75,227.48,301.16,102.42,176.32,6.23,8.21,51.16,-37.49,-51.16,-19.6,618,756,263347.78,315519.97,-52172.19,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2083,0.0217,0.1866
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Fixed,Site,2580,2344,2095,90.9,81.2,227.46,256.65,155.39,242.93,283.58,94.4,184.35,6.69,8.76,58.58,-16.70,-6.64,-7.3,1247,1316,582967.22,626762.57,-43795.35,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5068,0.2315,0.2753
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Tiered,SERP,135,115,105,85.2,77.8,239.65,294.37,160.05,239.97,295.52,104.32,194.44,6.45,7.06,45.52,-0.32,30.84,-0.1,70,65,32352.55,32395.75,-43.20,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6085,0.1913,0.4172
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Tiered,Site,310,276,258,89,83.2,284.78,361.01,142.55,263.25,305.19,93.56,208.06,6.10,9.05,55.19,21.53,55.82,7.6,196,114,88283.32,81607.88,6675.45,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.9849,0.5073,0.4776
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Bundled,Branded,120,102,87,85,72.5,164.41,163.7,165.1,228.34,286.09,94.16,152.25,8.13,9.36,76.09,-63.93,-17.39,-38.9,60,60,19729.12,27400.64,-7671.52,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.2804,0.2226,0.0578
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Bundled,Non-Brand,488,400,358,82,73.4,99.11,0,151.1,228.78,284.72,92.93,154.06,8.26,9.05,74.72,-129.67,-284.72,-130.8,147,341,48364.16,111643.34,-63279.18,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.0000,0.2258,-0.2258
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Fixed,Branded,378,346,294,91.5,77.8,177.69,211.09,174.2,231.24,300.67,103.53,180.57,6.50,7.80,50.67,-55.97,-50.67,-31.5,157,216,66276.51,87407.32,-21130.81,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.3374,0.2441,0.0933
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Fixed,Non-Brand,1410,1284,1159,91.1,82.2,138.75,0,168.58,235.48,299.92,94.7,185.56,6.16,8.10,49.92,-98.59,-79.96,-71.1,472,924,193693.04,332028.10,-138335.06,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.1702,0.2755,-0.1053
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Tiered,Branded,29,24,23,82.8,79.3,260.51,324.68,139.97,198.28,250,103.06,198.28,null,6.45,null,62.23,78.08,23.9,22,5,7554.73,5750.00,1804.73,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.6930,0.0000,0.6930
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Tiered,Non-Brand,123,107,98,87,79.7,223.65,294.37,167.9,220.16,270.98,101.02,199.19,2.48,8.46,20.98,3.49,57.11,1.6,80,43,27508.96,27080.03,428.94,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5347,0.1620,0.3727
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Bundled,Branded,233,201,175,86.3,75.1,232.00,329.76,150.81,232.31,284.58,91,157.73,8.07,9.24,74.58,-0.31,45.18,-0.1,164,69,54054.92,54127.83,-72.91,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5706,0.2520,0.3186
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Bundled,Non-Brand,626,526,492,84,78.6,211.72,329.76,158.17,248.47,293.42,86.2,165.05,8.74,9.55,83.42,-36.75,36.34,-17.4,402,224,132535.74,155542.99,-23007.24,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4835,0.3716,0.1119
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Fixed,Branded,540,503,409,93.1,75.7,221.49,256.65,152.05,233.52,297.7,100.62,185.81,6.03,7.91,47.70,-12.72,-40.4,-5.7,248,290,119159.35,126099.80,-6940.45,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.5254,0.2609,0.2645
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Fixed,Non-Brand,1210,1136,1007,93.9,83.2,206.82,251.94,158.63,251.13,304.11,87.75,197.02,6.50,8.33,54.11,-46.45,-47.95,-22.5,477,720,247564.65,303866.13,-56301.48,2026-04-17T19:08:10.716Z,2025-01-01,2025-07-01,0.4625,0.3913,0.0712
