combo_key,combo_key_raw,dim_agent_field,dim_product_field,dim_customer_field,dim_agent,dim_product,dim_customer,total_orders,activated_orders,first_payment_orders,activation_rate_pct,first_payment_rate_pct,avg_gcv,median_gcv,stddev_gcv,avg_derived_ltv,median_derived_ltv,stddev_derived_ltv,avg_upfront_realized,avg_residual_per_month,avg_survival_sum,avg_expected_trailing,avg_gap,median_gap,avg_gap_pct_of_gcv,orders_gcv_above_ltv,orders_ltv_above_gcv,total_gcv,total_derived_ltv,total_gap,run_ts,period_start,period_end,gcv_pct_rank,ltv_pct_rank,pct_rank_delta
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Tiered,Branded,19,19,16,100,84.2,345.51,363.63,37.73,262.46,301.94,93.66,210.53,6.11,8.50,51.94,83.05,61.7,24.0,15,4,6564.74,4986.77,1577.97,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7998,0.3640,0.4358
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q3,Tiered,Non-Brand,53,46,42,86.8,79.2,344.23,363.63,45.81,280.14,332.03,102.36,198.11,9.84,8.34,82.03,64.09,31.61,18.6,36,17,18244.34,14847.39,3396.95,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7780,0.5084,0.2696
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Bundled,Branded,69,58,48,84.1,69.6,329.76,329.76,0,217.89,281.81,97.34,146.09,7.68,9.35,71.81,111.87,47.95,33.9,69,0,22753.52,15034.75,7718.77,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5312,0.0000,0.5312
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Bundled,Non-Brand,133,115,101,86.5,75.9,329.77,329.76,0.05,250.49,301.01,90.1,159.47,9.04,10.07,91.01,79.28,28.75,24.0,133,0,43859.21,33314.96,10544.25,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5314,0.2663,0.2651
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Fixed,Branded,278,255,214,91.7,77,304.07,267.08,86.08,234.31,300.55,98.98,183.76,6.04,8.37,50.55,67.76,51.96,22.3,184,91,83620.16,65137.56,18482.60,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0931,0.1341,-0.0410
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Fixed,Non-Brand,509,473,414,92.9,81.3,311.05,312.28,83.62,247.69,283.44,90.79,189.25,6.81,8.58,58.44,63.36,44.07,20.4,334,175,158324.31,126074.23,32250.07,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2121,0.2434,-0.0313
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Tiered,Branded,16,13,13,81.3,81.3,331.21,346.67,34.56,235.29,282.16,100.78,203.13,6.05,5.32,32.16,95.92,81.47,29.0,16,0,5299.35,3764.59,1534.76,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5559,0.1421,0.4138
Quartile × Product Type × Brand Category,quartile__product_type__brand,performance_quartile,sold_product_type,brand_category,Q4,Tiered,Non-Brand,31,30,26,96.8,83.9,357.25,363.63,37.1,265.02,305.34,93.47,209.68,6.20,8.93,55.34,92.23,58.29,25.8,28,3,11074.60,8215.58,2859.02,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,1.0000,0.3849,0.6151
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Bundled,Mover,433,376,322,86.8,74.4,329.76,329.76,0.03,233.67,287.5,91.8,156.17,7.72,10.04,77.50,96.10,42.26,29.1,433,0,142787.57,101177.97,41609.60,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5341,0.0353,0.4988
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Bundled,Switcher,382,331,320,86.6,83.8,329.76,329.76,0.03,288.01,322.09,77.53,175.92,10.81,10.37,112.09,41.76,7.67,12.7,382,0,125970.07,110017.96,15952.12,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5341,0.8018,-0.2677
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Fixed,Mover,931,884,736,95,79.1,306.57,266.73,81.91,247.95,294.12,89.56,203.83,5.44,8.11,44.12,57.30,58.39,18.7,548,377,283574.98,230839.23,52735.74,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2796,0.2367,0.0429
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Fixed,Switcher,287,276,243,96.2,84.7,284.52,266.73,65.74,249.25,276.33,85.1,177.93,7.71,9.25,71.33,34.02,-9.6,12.0,132,153,81089.41,71535.34,9554.07,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0376,0.2550,-0.2174
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Tiered,Mover,328,302,270,92.1,82.3,340.52,363.63,42.04,252.21,296.42,95.53,205.79,5.63,8.25,46.42,88.31,67.21,25.9,227,101,111690.00,82725.55,28964.46,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6522,0.2968,0.3554
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q1,Tiered,Switcher,89,76,68,85.4,76.4,356.14,363.63,39.98,231.62,290.61,106.75,191.01,4.43,9.17,40.61,124.52,73.03,35.0,89,0,31696.39,20613.88,11082.51,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8236,0.0063,0.8173
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Bundled,Mover,395,345,306,87.3,77.5,329.76,329.76,0,245.23,292.55,87.85,162.68,8.39,9.84,82.55,84.53,37.21,25.6,395,0,130255.67,96866.94,33388.74,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5341,0.1983,0.3358
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Bundled,Switcher,302,245,237,81.1,78.5,329.76,329.76,0.02,273.13,318.33,86.45,164.8,10.54,10.28,108.33,56.63,11.43,17.2,302,0,99588.21,82485.70,17102.51,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5341,0.5919,-0.0578
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Fixed,Mover,811,763,641,94.1,79,312.45,312.28,82.62,244.38,295.8,92.63,198.58,5.76,7.95,45.80,67.09,56.71,21.5,524,283,252151.11,198191.98,53959.13,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.3442,0.1863,0.1579
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Fixed,Switcher,280,267,238,95.4,85,303.59,266.73,76.05,254.62,295.05,86.09,184.57,7.97,8.79,70.05,48.97,90.52,16.1,165,115,85004.74,71293.53,13711.21,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2469,0.3308,-0.0839
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Tiered,Mover,81,75,66,92.6,81.5,332.77,363.63,39.02,252.39,298.68,97.72,203.7,6.08,8.01,48.68,80.39,64.95,24.2,51,30,26954.50,20443.29,6511.22,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5672,0.2993,0.2679
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q2,Tiered,Switcher,44,41,41,93.2,93.2,350.67,363.63,43.93,302.06,319.11,63.74,232.95,7.70,8.98,69.11,48.61,44.52,13.9,31,13,15429.55,13290.73,2138.82,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7636,1.0000,-0.2364
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Bundled,Mover,313,290,253,92.7,80.8,329.77,329.76,0.04,245.02,285.28,82.8,169.74,7.62,9.88,75.28,84.75,44.48,25.7,313,0,103217.20,76692.01,26525.19,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5342,0.1954,0.3388
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Bundled,Switcher,181,158,153,87.3,84.5,329.77,329.76,0.06,287.50,319.99,76.15,177.51,10.66,10.32,109.99,42.27,9.77,12.8,181,0,59689.04,52038.17,7650.87,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5342,0.7946,-0.2604
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Fixed,Mover,804,757,648,94.2,80.6,304.83,267.08,84.45,240.47,294.57,92.25,195.9,5.56,8.02,44.57,62.89,57.94,20.6,522,276,243256.34,193338.44,49917.89,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2605,0.1312,0.1293
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Fixed,Switcher,283,261,226,92.2,79.9,281.09,256.65,72.72,231.17,261.75,93.83,169.42,7.24,8.53,61.75,48.72,-0.02,17.3,137,144,78986.25,65420.24,13566.01,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0000,0.0000,0.0000
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Tiered,Mover,50,47,41,94,82,332.41,363.63,33.74,263.14,308.14,97.02,205,7.11,8.18,58.14,69.27,55.49,20.8,34,16,16620.44,13156.92,3463.52,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5632,0.4510,0.1122
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q3,Tiered,Switcher,22,18,17,81.8,77.3,372.21,363.63,51.07,289.14,345.96,107.23,193.18,10.34,9.28,95.96,83.07,17.68,22.3,17,5,8188.64,6361.01,1827.63,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,1.0000,0.8177,0.1823
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Bundled,Mover,119,106,89,89.1,74.8,329.76,329.76,0,234.90,287.84,91.57,157.06,7.90,9.85,77.84,94.86,41.92,28.8,119,0,39241.58,27952.81,11288.78,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5341,0.0526,0.4815
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Bundled,Switcher,83,67,60,80.7,72.3,329.77,329.76,0.06,261.05,319.24,94.56,151.81,11.02,9.91,109.24,68.72,10.52,20.8,83,0,27371.15,21667.02,5704.12,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5342,0.4215,0.1127
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Fixed,Mover,595,553,472,92.9,79.3,310.32,312.28,87,240.18,298.24,93.91,191.94,5.82,8.29,48.24,69.49,54.27,22.4,413,180,184019.85,142908.98,41110.88,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.3208,0.1271,0.1937
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Fixed,Switcher,192,175,156,91.1,81.3,303.27,267.08,76.2,243.16,275.19,91.99,172.97,7.72,9.09,70.19,59.21,32.32,19.5,116,75,57924.61,46686.53,11238.08,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2434,0.1691,0.0743
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Tiered,Mover,31,29,26,93.5,83.9,345.82,363.63,34.84,247.50,287.82,93.47,209.68,4.77,7.93,37.82,98.32,75.81,28.4,31,0,10720.53,7672.46,3048.07,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7104,0.2304,0.4800
Quartile × Product Type × Mover/Switcher,quartile__product_type__mover_switcher,performance_quartile,sold_product_type,mover_switcher,Q4,Tiered,Switcher,16,14,13,87.5,81.3,353.34,363.63,44.23,267.03,313.9,100.78,203.13,6.78,9.43,63.90,86.31,49.73,24.4,14,2,5653.41,4272.42,1380.99,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7929,0.5059,0.2870
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Bundled,SERP,230,198,164,86.1,71.3,329.76,329.76,0.02,226.11,286.37,95.2,149.74,7.92,9.64,76.37,103.65,43.39,31.4,230,0,75845.40,52005.69,23839.71,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5537,0.2862,0.2675
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Bundled,Site,585,509,478,87,81.7,329.76,329.76,0.03,261.93,300.34,81.25,171.59,8.58,10.53,90.34,67.84,29.42,20.6,585,0,192912.24,153228.21,39684.03,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5537,0.7168,-0.1631
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Fixed,SERP,390,381,303,97.7,77.7,296.68,260.8,78.03,252.30,299.5,89.93,202.81,6.08,8.14,49.50,43.86,2.28,14.8,213,176,115410.23,98398.94,17011.29,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0000,0.6011,-0.6011
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Fixed,Site,828,779,676,94.1,81.6,303.60,267.08,79.3,252.52,307.19,88.77,195.33,6.52,8.77,57.19,49.41,45.32,16.3,485,336,249254.15,209085.77,40168.38,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.1158,0.6037,-0.4879
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Tiered,SERP,119,106,86,89.1,72.3,339.42,328.08,45.89,229.37,298.7,112.39,180.67,6.16,7.91,48.70,110.05,64.93,32.4,83,36,40391.45,27295.41,13096.03,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7154,0.3254,0.3900
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q1,Tiered,Site,298,272,252,91.3,84.6,345.62,363.63,40.36,253.02,291.61,90.48,211.41,4.78,8.71,41.61,92.60,72.02,26.8,298,0,102994.94,75401.17,27593.77,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8192,0.6097,0.2095
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Bundled,SERP,190,163,135,85.8,71.1,329.76,329.76,0,228.28,289.07,95.49,149.21,8.22,9.62,79.07,101.48,40.69,30.8,190,0,62654.63,43372.95,19281.67,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5537,0.3123,0.2414
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Bundled,Site,507,427,408,84.2,80.5,329.76,329.76,0.01,261.21,302.22,83.33,168.99,8.99,10.26,92.22,68.55,27.54,20.8,507,0,167189.25,132435.25,34754.01,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5537,0.7082,-0.1545
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Fixed,SERP,344,317,255,92.2,74.1,307.85,267.08,82.88,237.31,298.95,99.03,188.36,6.21,7.88,48.95,69.99,53.55,22.7,223,120,105591.04,81634.98,23956.06,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.1870,0.4208,-0.2338
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Fixed,Site,747,713,624,95.4,83.5,311.24,281.59,80.21,254.78,306.74,87.2,198.04,6.74,8.42,56.74,55.67,45.77,17.9,472,272,231564.82,190317.78,41247.04,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2437,0.6309,-0.3872
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Tiered,SERP,28,26,22,92.9,78.6,328.65,328.08,43.62,277.49,331.06,104.46,196.43,10.47,7.74,81.06,51.16,32.57,15.6,15,13,9202.12,7769.64,1432.47,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5352,0.9039,-0.3687
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q2,Tiered,Site,97,90,85,92.8,87.6,342.08,363.63,40.65,272.07,303,82.74,219.07,6.07,8.73,53.00,70.01,60.63,20.5,65,32,33181.93,26390.73,6791.21,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7600,0.8388,-0.0788
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Bundled,SERP,138,125,103,90.6,74.6,329.76,329.76,0.03,229.74,283,91.7,156.74,7.65,9.54,73.00,100.02,46.76,30.3,138,0,45507.37,31704.55,13802.82,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5537,0.3298,0.2239
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Bundled,Site,356,323,303,90.7,85.1,329.77,329.76,0.06,268.53,299.8,74.86,178.74,8.67,10.36,89.80,61.24,29.97,18.6,356,0,117398.87,95597.09,21801.78,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5539,0.7962,-0.2423
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Fixed,SERP,328,306,260,93.3,79.3,301.18,266.73,84.73,241.25,298.28,95.53,192.97,6.19,7.80,48.28,58.16,54.23,19.3,208,117,97885.12,79129.47,18755.66,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0753,0.4682,-0.3929
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Fixed,Site,759,712,614,93.8,80.9,297.56,266.73,81.11,241.21,278.91,92.4,187.29,6.40,8.42,53.91,55.11,48.59,18.5,440,314,224357.47,183075.42,41282.04,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0147,0.4677,-0.4530
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Tiered,SERP,20,19,16,95,80,341.27,363.63,39.86,274.55,324.55,102.6,200,9.34,7.98,74.55,66.72,39.08,19.5,15,5,6825.39,5491.04,1334.36,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.7464,0.8686,-0.1222
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q3,Tiered,Site,52,46,42,88.5,80.8,345.84,363.63,45.22,285.48,333.56,99.49,201.92,9.64,8.67,83.56,60.36,30.07,17.5,35,17,17983.69,14845.10,3138.59,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8229,1.0000,-0.1771
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Bundled,SERP,61,48,37,78.7,60.7,329.76,329.76,0,202.31,284.93,103.44,127.38,7.98,9.39,74.93,127.45,44.83,38.6,61,0,20115.43,12340.86,7774.57,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5537,0.0000,0.5537
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Bundled,Site,141,125,112,88.7,79.4,329.77,329.76,0.05,258.82,302.01,85.18,166.81,9.04,10.18,92.01,70.95,27.75,21.5,141,0,46497.30,36493.29,10004.01,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5539,0.6795,-0.1256
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Fixed,SERP,237,221,175,93.2,73.8,301.50,266.73,85.6,232.74,301.16,101.45,181.58,6.23,8.21,51.16,67.21,51.35,22.3,156,79,70852.86,55160.10,15692.76,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.0807,0.3659,-0.2852
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Fixed,Site,550,507,453,92.2,82.4,311.64,312.28,83.92,248.37,283.58,90.2,189.78,6.69,8.76,58.58,62.93,43.92,20.2,370,179,171091.60,136601.38,34490.22,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2504,0.5538,-0.3034
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Tiered,SERP,19,16,14,84.2,73.7,336.53,363.63,41.45,229.73,295.52,113.1,184.21,6.45,7.06,45.52,106.80,68.11,31.7,14,5,6394.12,4364.96,2029.16,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.6671,0.3297,0.3374
Quartile × Product Type × Site/SERP,quartile__product_type__site_serp,performance_quartile,sold_product_type,site_serp_category,Q4,Tiered,Site,28,27,25,96.4,89.3,356.42,363.63,33.86,278.40,305.19,78.74,223.21,6.10,9.05,55.19,78.02,58.44,21.9,25,3,9979.82,7795.23,2184.60,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,1.0000,0.9149,0.0851
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Bundled,Branded,16,14,9,87.5,56.3,329.76,329.76,0,194.21,286.09,107.59,118.13,8.13,9.36,76.09,135.55,43.67,41.1,16,0,5276.18,3107.42,2168.76,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5938,0.0000,0.5938
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Bundled,Non-Brand,45,39,35,86.7,77.8,329.76,329.76,0,238.05,284.72,88.29,163.33,8.26,9.05,74.72,91.71,45.04,27.8,45,0,14839.25,10712.40,4126.86,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5938,0.2961,0.2977
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Fixed,Branded,68,63,46,92.6,67.6,303.42,312.28,87.91,209.12,275.67,111.43,158.46,6.50,7.80,50.67,94.30,109.9,31.1,53,15,20632.77,14220.39,6412.38,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.1812,0.1007,0.0805
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Fixed,Non-Brand,233,220,198,94.4,85,319.40,312.28,85.37,244.06,274.92,85.6,194.14,6.16,8.10,49.92,75.34,95.03,23.6,182,51,74421.02,56866.51,17554.51,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.4315,0.3367,0.0948
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Tiered,Branded,6,5,5,83.3,83.3,351.78,363.63,18.36,208.33,250,102.06,208.33,null,6.45,null,143.45,113.63,40.8,6,0,2110.70,1250.00,860.70,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.9388,0.0954,0.8434
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,0-30 Day Tenure,Tiered,Non-Brand,26,24,19,92.3,73.1,345.21,363.63,41.37,203.67,270.98,113.09,182.69,2.48,8.46,20.98,141.54,92.66,41.0,26,0,8975.52,5295.37,3680.14,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8358,0.0639,0.7719
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Bundled,Branded,62,56,47,90.3,75.8,329.76,329.76,0,233.78,284.58,90.67,159.19,8.07,9.24,74.58,95.98,45.18,29.1,62,0,20445.19,14494.14,5951.05,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5938,0.2672,0.3266
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Bundled,Non-Brand,135,119,111,88.1,82.2,329.76,329.76,0.03,256.09,293.42,80.59,172.67,8.74,9.55,83.42,73.67,36.34,22.3,135,0,44518.09,34572.15,9945.94,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5938,0.4179,0.1759
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Fixed,Branded,128,120,98,93.8,76.6,303.96,267.08,77.97,247.35,297.7,93.22,199.65,6.03,7.91,47.70,56.61,54.8,18.6,76,52,38907.12,31661.03,7246.09,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.1897,0.3589,-0.1692
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Fixed,Non-Brand,284,273,240,96.1,84.5,305.71,267.08,84.17,257.65,304.11,82.57,203.54,6.50,8.33,54.11,46.62,48.39,15.2,167,115,86211.32,73172.95,13038.37,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.2171,0.4284,-0.2113
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Tiered,Branded,4,4,4,100,100,329.00,329,39.99,287.69,287.69,0,250,6.98,5.40,37.69,41.31,41.31,12.6,4,0,1316.00,1150.77,165.24,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5819,0.6313,-0.0494
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,121-150 Day Tenure,Tiered,Non-Brand,16,15,15,93.8,93.8,346.56,363.63,40.56,265.26,280.89,62.5,234.38,3.42,9.03,30.89,81.30,82.75,23.5,16,0,5544.94,4244.18,1300.76,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.8570,0.4798,0.3772
Tenure × Product Type × Brand Category,tenure__product_type__brand,tenure_category,sold_product_type,brand_category,31-60 Day Tenure,Bundled,Branded,103,84,70,81.6,68,329.76,329.76,0,213.42,280.71,98.47,142.72,7.26,9.74,70.71,116.34,49.06,35.3,103,0,33965.40,21982.63,11982.77,2026-04-17T18:25:43.887Z,2025-05-01,2025-06-01,0.5938,0.1297,0.4641
